Duchy_of_Ferrara,Ferrara
Portuguese_Macau,Macau
Duchy_of_Brittany,Rennes
North_Korea,Pyongyang
Lokot_Autonomy,Brasovsky_District
Kurwai_State,Kurwai
Tolna_County_(former),Szekszárd
Chi_Tu,Songkhla_Province
Federated_Malay_States,Kuala_Lumpur
Northern_Rhodesia,"Livingstone,_Zambia"
Bolognese_Republic,Bologna
Later_Han_(Five_Dynasties),Kaifeng
Ceded_and_Conquered_Provinces,Agra
Finnish_Democratic_Republic,"Zelenogorsk,_Saint_Petersburg"
Yehud_(Babylonian_province),Jerusalem
Karkoṭa_Empire,Parihaspore
Niš_Eyalet,Niš
Zaporizhia_Governorate,Zaporizhia
Santo_Domingo_Province,Santo_Domingo_Este
Polish_People's_Republic,Lublin
Hồ_dynasty,Thanh_Hóa
Río_San_Juan_Department,"San_Carlos,_Río_San_Juan"
Wadi_al_Hayaa_District,Ubari
County_of_Runkel,Runkel
Sidon_Eyalet,"Acre,_Israel"
Pskov_Republic,Pskov
Visigothic_Kingdom,"Toledo,_Spain"
Ethiopian_Empire,Addis_Ababa
Zaire,Kinshasa
Duchy_of_Sieradz,Sieradz
Inner_Mongolian_People's_Republic,Sonid_Right_Banner
Hohenzollern-Sigmaringen,Sigmaringen
Uganda_Protectorate,Entebbe
First_Czechoslovak_Republic,Prague
Little_Russia_Governorate_(1764–81),Hlukhiv
Shunga_Empire,Vidisha
Inowrocław_Voivodeship,Inowrocław
Pitcairn_Islands,"Adamstown,_Pitcairn_Islands"
Coimbatore_District_(Madras_Presidency),Coimbatore
Taiwan_under_Qing_rule,Taichung
Canada,Ottawa
Yamagata_Prefecture,"Yamagata,_Yamagata"
KwaZulu,Nongoma
Transcaucasian_Commissariat,Tbilisi
Ma'an_Governorate,Ma'an
Marand_Khanate,Marand
Padishkhwargar,Rasht
Ayyubid_dynasty,Aleppo
Bjelovar-Križevci_County,Bjelovar
Kingdom_of_Poland_(1916–18),Warsaw
Republic_of_Alba,"Alba,_Piedmont"
Saint_Helena,"Jamestown,_Saint_Helena"
Saxony,Dresden
Podolia_Governorate,Kamianets-Podilskyi
Berg_(state),Düsseldorf
Kingdom_of_Lombardy–Venetia,Venice
Central_Equatoria,Juba
New_Silesia,Siewierz
Chalukya_dynasty,Badami
Belgrade_Oblast,Belgrade
Duchy_of_Burgundy,Dijon
Närke_and_Värmland_County,Örebro
Kurdufan,Al-Ubayyid
Qutb_Shahi_dynasty,Hyderabad
Kingdom_of_Naples,Naples
Senegal,Dakar
Bengal_Subah,Dhaka
Tsardom_of_Russia,Saint_Petersburg
Francoist_Spain,Madrid
Kingdom_of_Asturias,San_Martín_del_Rey_Aurelio
Duchy_of_Bouillon,Bouillon
Democratic_Republic_of_the_Congo,Kinshasa
West_Herzegovina_Canton,Široki_Brijeg
